ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
test,-27.97599,12.79748,609,5.090302,5.090302,Automobile shop,(348.8, 274.5, 2.3)
test,-27.97599,12.79748,610,5.097452,5.097452,Automobile shop,(348.8, 274.5, 2.3)
test,-27.97599,12.79748,611,5.104464,5.104464,Automobile shop,(348.8, 274.4, 2.3)
test,-27.97599,12.79748,612,5.111262,5.111262,Automobile shop,(348.9, 274.4, 2.3)
test,-27.97599,12.79748,613,5.118199,5.118199,Automobile shop,(348.9, 274.4, 2.4)
test,-27.97599,12.79748,614,5.125473,5.125473,Automobile shop,(348.9, 274.4, 2.4)
test,-27.97599,12.79748,615,5.132109,5.132109,Automobile shop,(348.9, 274.4, 2.4)
test,-27.97599,12.79748,616,5.139113,5.139113,Automobile shop,(348.9, 274.3, 2.4)
test,-27.97599,12.79748,617,5.146118,5.146118,Automobile shop,(348.9, 274.3, 2.4)
test,-27.97599,12.79748,618,5.152956,5.152956,Automobile shop,(349.0, 274.3, 2.5)
test,-27.97599,12.79748,619,5.160026,5.160026,Automobile shop,(349.0, 274.2, 2.5)
test,-33.6389,12.36107,620,5.16683,5.16683,Automobile shop,(349.0, 274.2, 2.5)
test,-33.6389,12.36107,621,5.173847,5.173847,Automobile shop,(349.0, 274.2, 2.5)
test,-33.6389,12.36107,622,5.180794,5.180794,Automobile shop,(349.0, 274.1, 2.6)
test,-33.6389,12.36107,623,5.187644,5.187644,Automobile shop,(349.0, 274.1, 2.6)
test,-33.6389,12.36107,624,5.194603,5.194603,Automobile shop,(349.0, 274.1, 2.6)
test,-33.6389,12.36107,625,5.201535,5.201535,Automobile shop,(348.9, 274.0, 2.6)
test,-33.6389,12.36107,626,5.208506,5.208506,Automobile shop,(348.9, 274.0, 2.7)
test,-33.6389,12.36107,627,5.215466,5.215466,Automobile shop,(348.9, 274.0, 2.7)
test,-33.6389,12.36107,628,5.222399,5.222399,Automobile shop,(349.0, 274.0, 2.7)
test,-33.6389,12.36107,629,5.229499,5.229499,Automobile shop,(349.0, 273.9, 2.7)
test,-33.6389,12.36107,630,5.236349,5.236349,Automobile shop,(349.0, 273.9, 2.7)
test,-33.6389,12.36107,631,5.243248,5.243248,Automobile shop,(349.0, 273.9, 2.8)
test,-33.6389,12.36107,632,5.250192,5.250192,Automobile shop,(349.0, 273.9, 2.8)
test,-33.6389,12.36107,633,5.257277,5.257277,Automobile shop,(349.0, 273.9, 2.8)
test,-33.6389,12.36107,634,5.264077,5.264077,Automobile shop,(349.1, 273.9, 2.8)
test,-33.6389,12.36107,635,5.271025,5.271025,Automobile shop,(349.1, 273.9, 2.8)
test,-33.6389,12.36107,636,5.278114,5.278114,Automobile shop,(349.0, 273.9, 2.8)
test,-33.6389,12.36107,637,5.284924,5.284924,Automobile shop,(349.1, 273.9, 2.8)
test,-33.6389,12.36107,638,5.291873,5.291873,Automobile shop,(349.1, 273.8, 2.8)
test,-33.6389,12.36107,639,5.299102,5.299102,Automobile shop,(349.1, 273.8, 2.8)
test,-33.6389,12.36107,640,5.305912,5.305912,Automobile shop,(349.1, 273.8, 2.8)
test,-33.6389,12.36107,641,5.31284,5.31284,Automobile shop,(349.1, 273.8, 2.8)
test,-33.6389,12.36107,642,5.319613,5.319613,Automobile shop,(349.1, 273.8, 2.9)
test,-33.6389,12.36107,643,5.326664,5.326664,Automobile shop,(349.1, 273.8, 2.9)
test,-33.6389,12.36107,644,5.333551,5.333551,Automobile shop,(349.1, 273.8, 2.9)
test,-33.6389,12.36107,645,5.340486,5.340486,Automobile shop,(349.1, 273.8, 2.9)
test,-33.6389,12.36107,646,5.347367,5.347367,Automobile shop,(349.2, 273.8, 2.9)
test,-33.6389,12.36107,647,5.354327,5.354327,Automobile shop,(349.2, 273.8, 2.9)
test,-33.6389,12.36107,648,5.361264,5.361264,Automobile shop,(349.2, 273.8, 2.9)
test,-33.6389,12.36107,649,5.368185,5.368185,Automobile shop,(349.2, 273.9, 2.9)
test,-33.6389,12.36107,650,5.375167,5.375167,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,651,5.382359,5.382359,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,652,5.389112,5.389112,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,653,5.395976,5.395976,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,654,5.402961,5.402961,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,655,5.409966,5.409966,Automobile shop,(349.2, 273.9, 3.0)
test,-33.6389,12.36107,656,5.416913,5.416913,Automobile shop,(349.2, 273.9, 3.1)
test,-33.6389,12.36107,657,5.424016,5.424016,Automobile shop,(349.2, 273.9, 3.1)
test,-39.42951,11.89167,658,5.4307,5.4307,Automobile shop,(349.2, 273.9, 3.1)
test,-39.42951,11.89167,659,5.437919,5.437919,Automobile shop,(349.2, 273.9, 3.1)
test,-39.42951,11.89167,660,5.444576,5.444576,Automobile shop,(349.2, 273.9, 3.1)
test,-39.42951,11.89167,661,5.451606,5.451606,Automobile shop,(349.2, 274.0, 3.2)
test,-39.42951,11.89167,662,5.458426,5.458426,Automobile shop,(349.2, 274.0, 3.2)
test,-39.42951,11.89167,663,5.465568,5.465568,Automobile shop,(349.2, 274.0, 3.2)
test,-39.42951,11.89167,664,5.472479,5.472479,Automobile shop,(349.2, 274.0, 3.2)
test,-39.42951,11.89167,665,5.47939,5.47939,Automobile shop,(349.2, 274.0, 3.2)
test,-39.42951,11.89167,666,5.486261,5.486261,Automobile shop,(349.2, 274.0, 3.3)
test,-39.42951,11.89167,667,5.493248,5.493248,Automobile shop,(349.2, 274.0, 3.3)
test,-39.42951,11.89167,668,5.500272,5.500272,Automobile shop,(349.2, 274.1, 3.3)
test,-39.42951,11.89167,669,5.50707,5.50707,Automobile shop,(349.2, 274.1, 3.3)
test,-39.42951,11.89167,670,5.514084,5.514084,Automobile shop,(349.3, 274.1, 3.3)
test,-39.42951,11.89167,671,5.520943,5.520943,Automobile shop,(349.3, 274.1, 3.3)
test,-39.42951,11.89167,672,5.528054,5.528054,Automobile shop,(349.3, 274.2, 3.3)
test,-39.42951,11.89167,673,5.534781,5.534781,Automobile shop,(349.3, 274.2, 3.4)
test,-39.42951,11.89167,674,5.541795,5.541795,Automobile shop,(349.3, 274.2, 3.4)
test,-39.42951,11.89167,675,5.548663,5.548663,Automobile shop,(349.3, 274.2, 3.4)
test,-39.42951,11.89167,676,5.55576,5.55576,Automobile shop,(349.3, 274.3, 3.4)
test,-39.42951,11.89167,677,5.562566,5.562566,Automobile shop,(349.3, 274.3, 3.3)
test,-39.42951,11.89167,678,5.569633,5.569633,Automobile shop,(349.3, 274.4, 3.3)
test,-39.42951,11.89167,679,5.576593,5.576593,Automobile shop,(349.3, 274.4, 3.4)
test,-39.42951,11.89167,680,5.583862,5.583862,Automobile shop,(349.3, 274.4, 3.4)
test,-39.42951,11.89167,681,5.590338,5.590338,Automobile shop,(349.3, 274.4, 3.4)
test,-39.42951,11.89167,682,5.597362,5.597362,Automobile shop,(349.4, 274.5, 3.4)
test,-39.42951,11.89167,683,5.604415,5.604415,Automobile shop,(349.4, 274.5, 3.4)
test,-39.42951,11.89167,684,5.611359,5.611359,Automobile shop,(349.4, 274.5, 3.4)
test,-39.42951,11.89167,685,5.618531,5.618531,Automobile shop,(349.3, 274.6, 3.4)
test,-39.42951,11.89167,686,5.625336,5.625336,Automobile shop,(349.3, 274.6, 3.4)
test,-39.42951,11.89167,687,5.632156,5.632156,Automobile shop,(349.3, 274.6, 3.4)
test,-39.42951,11.89167,688,5.63907,5.63907,Automobile shop,(349.3, 274.7, 3.4)
test,-39.42951,11.89167,689,5.6461,5.6461,Automobile shop,(349.3, 274.7, 3.4)
test,-39.42951,11.89167,690,5.653192,5.653192,Automobile shop,(349.3, 274.7, 3.4)
test,-39.42951,11.89167,691,5.659826,5.659826,Automobile shop,(349.3, 274.8, 3.4)
test,-39.42951,11.89167,692,5.666823,5.666823,Automobile shop,(349.3, 274.8, 3.4)
test,-39.42951,11.89167,693,5.673817,5.673817,Automobile shop,(349.3, 274.9, 3.4)
test,-39.42951,11.89167,694,5.680731,5.680731,Automobile shop,(349.3, 274.9, 3.4)
test,-39.42951,11.89167,695,5.687638,5.687638,Automobile shop,(349.3, 274.9, 3.4)
test,-39.42951,11.89167,696,5.694514,5.694514,Automobile shop,(349.4, 275.0, 3.4)
test,-39.42951,11.89167,697,5.701509,5.701509,Automobile shop,(349.4, 275.0, 3.4)
test,-39.42951,11.89167,698,5.708424,5.708424,Automobile shop,(349.4, 275.1, 3.4)
test,-39.42951,11.89167,699,5.715367,5.715367,Automobile shop,(349.4, 275.1, 3.4)
test,-39.42951,11.89167,700,5.72235,5.72235,Automobile shop,(349.4, 275.2, 3.4)
test,-39.42951,11.89167,701,5.72922,5.72922,Automobile shop,(349.4, 275.2, 3.4)
test,-39.42951,11.89167,702,5.736325,5.736325,Automobile shop,(349.4, 275.3, 3.4)
test,-39.42951,11.89167,703,5.743147,5.743147,Automobile shop,(349.4, 275.3, 3.4)
test,-39.42951,11.89167,704,5.750173,5.750173,Automobile shop,(349.4, 275.4, 3.4)
test,-45.18099,11.40707,705,5.757277,5.757277,Automobile shop,(349.4, 275.4, 3.4)
test,-45.18099,11.40707,706,5.764156,5.764156,Automobile shop,(349.4, 275.5, 3.4)
test,-45.18099,11.40707,707,5.771075,5.771075,Automobile shop,(349.4, 275.6, 3.4)
test,-45.18099,11.40707,708,5.777899,5.777899,Automobile shop,(349.4, 275.6, 3.4)
test,-45.18099,11.40707,709,5.785034,5.785034,Automobile shop,(349.4, 275.7, 3.4)
test,-45.18099,11.40707,710,5.791758,5.791758,Automobile shop,(349.4, 275.7, 3.4)
test,-45.18099,11.40707,711,5.798729,5.798729,Automobile shop,(349.4, 275.8, 3.4)
test,-45.18099,11.40707,712,5.805696,5.805696,Automobile shop,(349.5, 275.9, 3.4)
test,-45.18099,11.40707,713,5.812637,5.812637,Automobile shop,(349.5, 275.9, 3.5)
test,-45.18099,11.40707,714,5.81955,5.81955,Automobile shop,(349.5, 276.0, 3.5)
test,-45.18099,11.40707,715,5.826416,5.826416,Automobile shop,(349.5, 276.0, 3.5)
test,-45.18099,11.40707,716,5.833529,5.833529,Automobile shop,(349.6, 276.1, 3.5)
test,-45.18099,11.40707,717,5.840549,5.840549,Automobile shop,(349.6, 276.2, 3.5)
test,-45.18099,11.40707,718,5.847344,5.847344,Automobile shop,(349.6, 276.2, 3.5)
test,-45.18099,11.40707,719,5.854296,5.854296,Automobile shop,(349.7, 276.3, 3.5)
test,-45.18099,11.40707,720,5.861501,5.861501,Automobile shop,(349.7, 276.4, 3.5)
test,-45.18099,11.40707,721,5.868316,5.868316,Automobile shop,(349.7, 276.4, 3.5)
test,-45.18099,11.40707,722,5.875077,5.875077,Automobile shop,(349.7, 276.5, 3.5)
test,-45.18099,11.40707,723,5.882218,5.882218,Automobile shop,(349.7, 276.6, 3.5)
test,-45.18099,11.40707,724,5.889125,5.889125,Automobile shop,(349.6, 276.6, 3.5)
test,-45.18099,11.40707,725,5.896169,5.896169,Automobile shop,(349.6, 276.7, 3.5)
test,-45.18099,11.40707,726,5.902962,5.902962,Automobile shop,(349.6, 276.7, 3.6)
test,-45.18099,11.40707,727,5.909902,5.909902,Automobile shop,(349.7, 276.8, 3.6)
test,-45.18099,11.40707,728,5.916841,5.916841,Automobile shop,(349.7, 276.8, 3.6)
test,-45.18099,11.40707,729,5.923991,5.923991,Automobile shop,(349.7, 276.9, 3.6)
test,-45.18099,11.40707,730,5.930767,5.930767,Automobile shop,(349.7, 276.9, 3.6)
test,-45.18099,11.40707,731,5.937623,5.937623,Automobile shop,(349.7, 277.0, 3.6)
test,-45.18099,11.40707,732,5.944614,5.944614,Automobile shop,(349.7, 277.0, 3.6)
test,-45.18099,11.40707,733,5.951668,5.951668,Automobile shop,(349.7, 277.1, 3.6)
test,-45.18099,11.40707,734,5.958584,5.958584,Automobile shop,(349.7, 277.1, 3.6)
test,-45.18099,11.40707,735,5.965471,5.965471,Automobile shop,(349.7, 277.2, 3.6)
test,-45.18099,11.40707,736,5.9726,5.9726,Automobile shop,(349.7, 277.2, 3.6)
test,-45.18099,11.40707,737,5.979299,5.979299,Automobile shop,(349.8, 277.3, 3.6)
test,-45.18099,11.40707,738,5.986347,5.986347,Automobile shop,(349.8, 277.3, 3.6)
test,-45.18099,11.40707,739,5.993207,5.993207,Automobile shop,(349.8, 277.4, 3.6)
test,-45.18099,11.40707,740,6.000086,6.000086,Automobile shop,(349.9, 277.5, 3.6)
test,-45.18099,11.40707,741,6.007257,6.007257,Automobile shop,(349.8, 277.5, 3.6)
test,-45.18099,11.40707,742,6.014034,6.014034,Automobile shop,(349.8, 277.6, 3.6)
test,-45.18099,11.40707,743,6.021056,6.021056,Automobile shop,(349.8, 277.7, 3.7)
test,-45.18099,11.40707,744,6.027867,6.027867,Automobile shop,(349.8, 277.7, 3.7)
test,-45.18099,11.40707,745,6.034808,6.034808,Automobile shop,(349.8, 277.8, 3.7)
test,-45.18099,11.40707,746,6.041734,6.041734,Automobile shop,(349.8, 277.9, 3.7)
test,-45.18099,11.40707,747,6.04874,6.04874,Automobile shop,(349.8, 278.0, 3.7)
test,-45.18099,11.40707,748,6.055744,6.055744,Automobile shop,(349.8, 278.0, 3.7)
test,-45.18099,11.40707,749,6.062643,6.062643,Automobile shop,(349.8, 278.1, 3.7)
test,-51.00085,11.01063,750,6.069746,6.069746,Automobile shop,(349.8, 278.2, 3.7)
test,-51.00085,11.01063,751,6.079088,6.079088,Automobile shop,(349.8, 278.3, 3.7)
test,-51.00085,11.01063,752,6.083466,6.083466,Automobile shop,(349.8, 278.3, 3.7)
test,-51.00085,11.01063,753,6.090323,6.090323,Automobile shop,(349.8, 278.4, 3.7)
test,-51.00085,11.01063,754,6.097252,6.097252,Automobile shop,(349.8, 278.5, 3.7)
test,-51.00085,11.01063,755,6.104228,6.104228,Automobile shop,(349.8, 278.6, 3.7)
test,-51.00085,11.01063,756,6.111206,6.111206,Automobile shop,(349.8, 278.7, 3.7)
test,-51.00085,11.01063,757,6.118108,6.118108,Automobile shop,(349.8, 278.8, 3.7)
test,-51.00085,11.01063,758,6.125051,6.125051,Automobile shop,(349.8, 278.9, 3.7)
test,-51.00085,11.01063,759,6.132056,6.132056,Automobile shop,(349.8, 279.0, 3.7)
test,-51.00085,11.01063,760,6.139349,6.139349,Automobile shop,(349.8, 279.1, 3.7)
test,-51.00085,11.01063,761,6.145981,6.145981,Automobile shop,(349.7, 279.2, 3.7)
test,-51.00085,11.01063,762,6.152904,6.152904,Automobile shop,(349.7, 279.3, 3.7)
test,-51.00085,11.01063,763,6.159988,6.159988,Automobile shop,(349.7, 279.4, 3.7)
test,-51.00085,11.01063,764,6.166886,6.166886,Automobile shop,(349.7, 279.6, 3.7)
test,-51.00085,11.01063,765,6.17366,6.17366,Automobile shop,(349.6, 279.7, 3.7)
test,-51.00085,11.01063,766,6.1807,6.1807,Automobile shop,(349.6, 279.8, 3.7)
test,-51.00085,11.01063,767,6.187541,6.187541,Automobile shop,(349.6, 279.9, 3.7)
test,-51.00085,11.01063,768,6.194503,6.194503,Automobile shop,(349.6, 280.1, 3.7)
test,-51.00085,11.01063,769,6.201434,6.201434,Automobile shop,(349.6, 280.2, 3.7)
test,-51.00085,11.01063,770,6.208374,6.208374,Automobile shop,(349.6, 280.4, 3.7)
test,-51.00085,11.01063,771,6.2156,6.2156,Automobile shop,(349.6, 280.5, 3.7)
test,-51.00085,11.01063,772,6.222287,6.222287,Automobile shop,(349.6, 280.7, 3.7)
test,-51.00085,11.01063,773,6.229657,6.229657,Automobile shop,(349.6, 280.8, 3.7)
test,-51.00085,11.01063,774,6.236191,6.236191,Automobile shop,(349.5, 280.9, 3.7)
test,-51.00085,11.01063,775,6.24315,6.24315,Automobile shop,(349.6, 281.1, 3.7)
test,-51.00085,11.01063,776,6.250036,6.250036,Automobile shop,(349.6, 281.3, 3.7)
test,-51.00085,11.01063,777,6.257029,6.257029,Automobile shop,(349.6, 281.4, 3.7)
test,-51.00085,11.01063,778,6.264075,6.264075,Automobile shop,(349.6, 281.6, 3.7)
test,-51.00085,11.01063,779,6.270885,6.270885,Automobile shop,(349.6, 281.7, 3.7)
test,-51.00085,11.01063,780,6.277886,6.277886,Automobile shop,(349.5, 281.9, 3.7)
test,-51.00085,11.01063,781,6.28476,6.28476,Automobile shop,(349.5, 282.0, 3.8)
test,-51.00085,11.01063,782,6.291759,6.291759,Automobile shop,(349.5, 282.2, 3.8)
test,-51.00085,11.01063,783,6.298775,6.298775,Automobile shop,(349.5, 282.4, 3.8)
test,-51.00085,11.01063,784,6.305639,6.305639,Automobile shop,(349.5, 282.6, 3.8)
test,-51.00085,11.01063,785,6.312575,6.312575,Automobile shop,(349.4, 282.8, 3.8)
test,-51.00085,11.01063,786,6.319614,6.319614,Automobile shop,(349.4, 282.9, 3.8)
test,-51.00085,11.01063,787,6.326541,6.326541,Automobile shop,(349.4, 283.1, 3.8)
test,-51.00085,11.01063,788,6.33342,6.33342,Automobile shop,(349.3, 283.3, 3.8)
test,-51.00085,11.01063,789,6.340432,6.340432,Automobile shop,(349.3, 283.5, 3.8)
test,-51.00085,11.01063,790,6.347177,6.347177,Automobile shop,(349.2, 283.7, 3.8)
test,-51.00085,11.01063,791,6.354232,6.354232,Automobile shop,(349.2, 283.9, 3.9)
test,-51.00085,11.01063,792,6.361248,6.361248,Automobile shop,(349.2, 284.0, 3.9)
test,-51.00085,11.01063,793,6.368103,6.368103,Automobile shop,(349.2, 284.2, 3.9)
test,-51.00085,11.01063,794,6.375051,6.375051,Automobile shop,(349.2, 284.4, 3.9)
test,-51.00085,11.01063,795,6.382073,6.382073,Automobile shop,(349.1, 284.6, 3.9)
test,-51.00085,11.01063,796,6.388973,6.388973,Automobile shop,(349.1, 284.7, 3.9)
test,-51.00085,11.01063,797,6.396209,6.396209,Automobile shop,(349.1, 284.9, 3.9)
test,-51.00085,11.01063,798,6.403086,6.403086,Automobile shop,(349.1, 285.1, 3.9)
test,-51.00085,11.01063,799,6.409791,6.409791,Automobile shop,(349.0, 285.3, 3.9)
test,-51.00085,11.01063,800,6.416757,6.416757,Automobile shop,(349.0, 285.5, 3.9)
test,-51.00085,11.01063,801,6.423722,6.423722,Automobile shop,(349.0, 285.6, 3.9)
test,-51.00085,11.01063,802,6.430719,6.430719,Automobile shop,(348.9, 285.8, 3.9)
test,-51.00085,11.01063,803,6.437585,6.437585,Automobile shop,(348.9, 286.0, 3.9)
test,-51.00085,11.01063,804,6.444556,6.444556,Automobile shop,(349.0, 286.2, 3.9)
test,-51.00085,11.01063,805,6.451489,6.451489,Automobile shop,(349.0, 286.3, 3.9)
test,-51.00085,11.01063,806,6.458416,6.458416,Automobile shop,(349.0, 286.5, 4.0)
test,-51.00085,11.01063,807,6.46548,6.46548,Automobile shop,(349.0, 286.6, 4.0)
test,-51.00085,11.01063,808,6.472418,6.472418,Automobile shop,(349.0, 286.8, 4.0)
test,-51.00085,11.01063,809,6.479284,6.479284,Automobile shop,(349.1, 286.9, 4.0)
test,-51.00085,11.01063,810,6.486205,6.486205,Automobile shop,(349.1, 287.1, 4.0)
test,-51.00085,11.01063,811,6.493174,6.493174,Automobile shop,(349.1, 287.3, 4.0)
test,-51.00085,11.01063,812,6.500221,6.500221,Automobile shop,(349.1, 287.4, 4.1)
test,-51.00085,11.01063,813,6.507062,6.507062,Automobile shop,(349.1, 287.5, 4.1)
test,-51.00085,11.01063,814,6.513916,6.513916,Automobile shop,(349.1, 287.7, 4.1)
test,-51.00085,11.01063,815,6.520977,6.520977,Automobile shop,(349.1, 287.8, 4.1)
test,-51.00085,11.01063,816,6.527857,6.527857,Automobile shop,(349.1, 288.0, 4.1)
test,-51.00085,11.01063,817,6.534962,6.534962,Automobile shop,(349.1, 288.1, 4.2)
test,-51.00085,11.01063,818,6.541765,6.541765,Automobile shop,(349.1, 288.3, 4.2)
test,-51.00085,11.01063,819,6.548727,6.548727,Automobile shop,(349.1, 288.4, 4.2)
test,-51.00085,11.01063,820,6.555849,6.555849,Automobile shop,(349.1, 288.6, 4.2)
test,-51.00085,11.01063,821,6.562528,6.562528,Automobile shop,(349.1, 288.7, 4.2)
test,-51.00085,11.01063,822,6.56953,6.56953,Automobile shop,(349.1, 288.9, 4.2)
test,-51.00085,11.01063,823,6.576474,6.576474,Automobile shop,(349.1, 289.0, 4.2)
test,-51.00085,11.01063,824,6.583475,6.583475,Automobile shop,(349.1, 289.2, 4.2)
test,-51.00085,11.01063,825,6.59035,6.59035,Automobile shop,(349.1, 289.3, 4.2)
test,-51.00085,11.01063,826,6.597353,6.597353,Automobile shop,(349.1, 289.5, 4.2)
test,-51.00085,11.01063,827,6.604208,6.604208,Automobile shop,(349.1, 289.6, 4.2)
test,-51.00085,11.01063,828,6.611307,6.611307,Automobile shop,(349.1, 289.8, 4.2)
test,-51.00085,11.01063,829,6.618128,6.618128,Automobile shop,(349.0, 289.9, 4.2)
test,-51.00085,11.01063,830,6.625085,6.625085,Automobile shop,(349.0, 290.1, 4.3)
test,-51.00085,11.01063,831,6.63201,6.63201,Automobile shop,(349.0, 290.3, 4.3)
test,-51.00085,11.01063,832,6.639165,6.639165,Automobile shop,(348.9, 290.4, 4.3)
test,-51.00085,11.01063,833,6.645958,6.645958,Automobile shop,(348.9, 290.6, 4.3)
test,-51.00085,11.01063,834,6.652851,6.652851,Automobile shop,(348.9, 290.7, 4.3)
test,-51.00085,11.01063,835,6.659794,6.659794,Automobile shop,(348.8, 290.9, 4.3)
test,-51.00085,11.01063,836,6.666812,6.666812,Automobile shop,(348.8, 291.1, 4.3)
test,-51.00085,11.01063,837,6.673726,6.673726,Automobile shop,(348.7, 291.2, 4.4)
test,-51.00085,11.01063,838,6.68063,6.68063,Automobile shop,(348.7, 291.4, 4.4)
test,-51.00085,11.01063,839,6.687636,6.687636,Automobile shop,(348.6, 291.5, 4.4)
test,-51.00085,11.01063,840,6.694703,6.694703,Automobile shop,(348.5, 291.7, 4.4)
test,-51.00085,11.01063,841,6.701419,6.701419,Automobile shop,(348.5, 291.9, 4.4)
test,-51.00085,11.01063,842,6.708427,6.708427,Automobile shop,(348.4, 292.1, 4.5)
test,-51.00085,11.01063,843,6.715312,6.715312,Automobile shop,(348.3, 292.2, 4.5)
test,-51.00085,11.01063,844,6.722408,6.722408,Automobile shop,(348.2, 292.4, 4.5)
test,-51.00085,11.01063,845,6.729203,6.729203,Automobile shop,(348.2, 292.6, 4.5)
test,-51.00085,11.01063,846,6.736176,6.736176,Automobile shop,(348.1, 292.8, 4.5)
test,-51.00085,11.01063,847,6.743115,6.743115,Automobile shop,(348.0, 293.0, 4.6)
test,-51.00085,11.01063,848,6.750145,6.750145,Automobile shop,(347.9, 293.2, 4.6)
test,-51.00085,11.01063,849,6.757253,6.757253,Automobile shop,(347.8, 293.5, 4.6)
test,-51.00085,11.01063,850,6.763985,6.763985,Automobile shop,(347.8, 293.7, 4.6)
test,-51.00085,11.01063,851,6.770893,6.770893,Automobile shop,(347.7, 293.9, 4.7)
test,-51.00085,11.01063,852,6.777843,6.777843,Automobile shop,(347.6, 294.1, 4.7)
test,-51.00085,11.01063,853,6.784795,6.784795,Automobile shop,(347.5, 294.3, 4.7)
test,-51.00085,11.01063,854,6.794083,6.794083,Automobile shop,(347.5, 294.6, 4.8)
test,-51.00085,11.01063,855,6.798882,6.798882,Automobile shop,(347.4, 294.8, 4.8)
test,-51.00085,11.01063,856,6.805701,6.805701,Automobile shop,(347.3, 295.0, 4.8)
test,-51.00085,11.01063,857,6.812628,6.812628,Automobile shop,(347.2, 295.2, 4.9)
test,-51.00085,11.01063,858,6.819532,6.819532,Automobile shop,(347.2, 295.4, 4.9)
test,-51.00085,11.01063,859,6.826503,6.826503,Automobile shop,(347.1, 295.6, 4.9)
test,-51.00085,11.01063,860,6.833498,6.833498,Automobile shop,(347.1, 295.9, 5.0)
test,-51.00085,11.01063,861,6.840482,6.840482,Automobile shop,(347.0, 296.1, 5.0)
test,-51.00085,11.01063,862,6.847344,6.847344,Automobile shop,(346.9, 296.3, 5.0)
test,-51.00085,11.01063,863,6.854244,6.854244,Automobile shop,(346.9, 296.6, 5.0)
test,-51.00085,11.01063,864,6.861183,6.861183,Automobile shop,(346.8, 296.8, 5.0)
test,-51.00085,11.01063,865,6.86815,6.86815,Automobile shop,(346.8, 297.0, 5.0)
test,-51.00085,11.01063,866,6.875128,6.875128,Automobile shop,(346.7, 297.2, 5.0)
test,-51.00085,11.01063,867,6.882041,6.882041,Automobile shop,(346.7, 297.4, 5.0)
test,-51.00085,11.01063,868,6.889004,6.889004,Automobile shop,(346.7, 297.6, 5.0)
test,-51.00085,11.01063,869,6.895907,6.895907,Automobile shop,(346.6, 297.8, 5.0)
test,-51.00085,11.01063,870,6.903112,6.903112,Automobile shop,(346.6, 298.0, 5.0)
test,-51.00085,11.01063,871,6.909851,6.909851,Automobile shop,(346.6, 298.2, 5.0)
test,-51.00085,11.01063,872,6.916902,6.916902,Automobile shop,(346.5, 298.4, 5.1)
test,-51.00085,11.01063,873,6.923857,6.923857,Automobile shop,(346.5, 298.6, 5.1)
test,-51.00085,11.01063,874,6.93069,6.93069,Automobile shop,(346.5, 298.8, 5.1)
test,-51.00085,11.01063,875,6.937626,6.937626,Automobile shop,(346.4, 298.9, 5.1)
test,-51.00085,11.01063,876,6.944566,6.944566,Automobile shop,(346.4, 299.1, 5.1)
test,-51.00085,11.01063,877,6.951492,6.951492,Automobile shop,(346.4, 299.3, 5.1)
test,-51.00085,11.01063,878,6.958593,6.958593,Automobile shop,(346.4, 299.4, 5.1)
test,-51.00085,11.01063,879,6.965413,6.965413,Automobile shop,(346.3, 299.6, 5.1)
test,-51.00085,11.01063,880,6.972314,6.972314,Automobile shop,(346.3, 299.7, 5.1)
test,-51.00085,11.01063,881,6.979351,6.979351,Automobile shop,(346.3, 299.8, 5.1)
test,-51.00085,11.01063,882,6.98621,6.98621,Automobile shop,(346.3, 300.0, 5.1)
test,-51.00085,11.01063,883,6.993206,6.993206,Automobile shop,(346.3, 300.1, 5.1)
test,-51.00085,11.01063,884,7.000088,7.000088,Automobile shop,(346.3, 300.2, 5.1)
test,-51.00085,11.01063,885,7.007279,7.007279,Automobile shop,(346.3, 300.3, 5.1)
test,-51.00085,11.01063,886,7.014044,7.014044,Automobile shop,(346.2, 300.5, 5.1)
test,-51.00085,11.01063,887,7.020966,7.020966,Automobile shop,(346.2, 300.6, 5.1)
test,-51.00085,11.01063,888,7.028845,7.028845,Automobile shop,(346.2, 300.7, 5.1)
test,-51.00085,11.01063,889,7.037866,7.037866,Automobile shop,(346.2, 300.8, 5.1)
test,-51.00085,11.01063,890,7.044335,7.044335,Automobile shop,(346.2, 300.8, 5.1)
test,-51.00085,11.01063,891,7.048594,7.048594,Automobile shop,(346.2, 300.9, 5.1)
test,-51.00085,11.01063,892,7.055347,7.055347,Automobile shop,(346.2, 301.0, 5.1)
test,-51.00085,11.01063,893,7.062074,7.062074,Automobile shop,(346.2, 301.1, 5.1)
test,-51.00085,11.01063,894,7.069263,7.069263,Automobile shop,(346.2, 301.2, 5.1)
test,-51.00085,11.01063,895,7.07628,7.07628,Automobile shop,(346.2, 301.2, 5.1)
test,-51.00085,11.01063,896,7.082938,7.082938,Automobile shop,(346.2, 301.3, 5.1)
test,-51.00085,11.01063,897,7.089865,7.089865,Automobile shop,(346.1, 301.3, 5.1)
test,-51.00085,11.01063,898,7.096899,7.096899,Automobile shop,(346.1, 301.4, 5.1)
